Item,Quantity,Cost Per Piece,Total Cost(In Inr),Total Cost(In Usd),Link
1N4148 Diode,100,2rs,200,2.11,https://www.amazon.in/Embeddinator-1N4148-Diode-Pack-50/dp/B0B53NV1QC
Raspberry Pi Pico,1,499rs,559(60rs delivery),5.9,https://photos.app.goo.gl/vWy9ksc1XQFYdXcx7 , https://www.amazon.in/gp/product/B0B69KZBD8/ref=ox_sc_act_title_1?smid=AJ6SIZC8YQDZX&psc=1
PCB,5,6480,6480,68.4,https://photos.app.goo.gl/oPdNyKjVTfAtrtmr9
3D Printing,1,2259,2259,23.84,https://photos.app.goo.gl/7PYmRSVDV6a6SRKa9
Gateron Milky Pro Switch – 5pin,90,18,1801(100rs delivery),19.01,https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/gateron-mechanical-pro-switch-5pin/?attribute_pa_gateron-key-switches=pro-milky-red
Stabilisers(pack of 8),1,999,999,10.57,https://meckeys.com/shop/accessories/keyboard-accessories/more/glorious-goat-stabilizers/
Total,,,12298,129.82,
